conf_id,author_id,affiliation
2063576,81100222863,-
2063576,81309492041,-
2063576,81490665409,-
2063576,81316489301,"University of Glasgow, UK"
2063576,81100017083,"University of Glasgow, UK"
2063576,81100354191,"University of Strathclyde, UK"
238355,81384595752,"Univ. of Alberta, Edmonton, Alta., Canada"
238355,81100377273,"Univ. of Manitoba, Winnipeg, Man., Canada"
221270,81100120739,-
221270,81339528569,-
221270,81325489490,-
221270,81363594017,"Univ. of Nevada, Las Vegas"
502585,81100139236,"Georgia Institute of Technology"
502585,81350573402,"Georgia Institute of Technology"
502585,81100478086,"Illinois Institute of Technology"
170088,81100085687,"Purdue Univ., West Lafayette, IN"
170088,81100529754,UMBC
170088,81100076767,UMBC
319950,81100606160,-
288627,81363594017,-
288627,81100097676,-
191246,81100597393,"Rutgers Univ., New Brunswick, NJ"
191246,81100085687,"Purdue Univ., IN"
191246,81100076767,NIST/UMBC
267437,81100134465,"Eastgate Systems, Inc."
267437,81100056631,"Aalborg Univ."
267437,81100072950,-
294469,81100210625,"Dortmund Univ., Germany"
294469,81100607357,"Aalborg Univ., Esbjerg, Denmark"
294469,81100452769,"Texas A&M Univ., College Station"
294469,81339532448,"FAW Research Institute, Ulm, Germany"
294469,81100244503,"GMD-IPSI, Germnay"
513338,81100344701,"Faculty of Computer Science, Dalhousie University"
133160,81452616942,"Rutgers Univ., New Brunswick, NJ"
133160,81100382786,-
133160,81100427426,-
258525,81452616942,"Rutgers Univ., New Brunswick, NJ"
258525,81100500002,"National Univ. of Singapore, Singapore"
258525,81332535479,"Univ. of Sheffield, UK"
258525,81100618955,"Oregon Health Sciences, Univ. Portland"
258525,81100463643,"Miami Univ., Oxford, OH"
258525,81339534035,NIST
62437,81100236403,"LGI-IMAG, Grenoble, France"
160688,81100104348,-
160688,81100172373,-
160688,81332535479,-
215206,81339500009,"VPI & State Univ., Blacksburg, VA"
215206,81100382786,-
215206,81100184770,"Univ. of Washington, Saint Louis, MO"
75334,81452616942,-
75334,81100165517,-
96749,81100072098,"Univ. Libre´ de Bruxelles, Bruxelles, Belgium"
253168,81100206490,"IEI-CNR, Italy"
42005,81409596091,-
42005,81100165517,-
1498759,81100336335,"Yahoo! Research, Spain"
1498759,81100628240,"Universita degli Studi di Milano, Italy"
1498759,81100628881,"Google Engineering, Brazil & CS Dept., Univ. Fed. de Minas Gerais, Brazil"
1498759,81315488361,"Yahoo! Research"
